provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 16:30:26
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 16:45:19
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 16:53:19
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 17:01:12
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 17:09:09
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 17:20:45
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 17:29:49
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 19:21:14
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-10 20:23:07
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-11 01:30:37
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-11 04:25:54
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-11 08:28:09
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-11 12:41:46
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-11 16:27:47
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-11 20:21:36
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-12 01:27:25
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-12 04:25:39
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-12 08:27:12
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-12 12:41:37
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-12 16:22:15
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-12 20:23:24
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-13 01:24:10
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-13 04:25:15
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-13 08:25:20
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-13 12:37:03
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-13 16:23:21
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-13 20:22:00
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-14 01:40:59
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-14 04:25:09
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-14 08:24:33
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-14 12:37:59
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-14 16:23:29
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-14 20:25:29
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-15 01:42:46
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-15 04:26:28
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-15 08:29:35
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-15 12:42:44
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-15 16:27:48
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-15 20:22:48
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-16 01:28:53
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-16 04:27:12
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-16 08:29:18
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-16 12:42:30
Paperspace,Global,H100,On-Demand,1h,,2.24,https://www.paperspace.com/pricing,2025-09-16 16:27:41
