provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-10 16:30:10
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-10 16:45:04
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-10 16:53:03
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-10 17:00:57
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-10 17:08:52
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-10 17:20:30
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-10 17:29:33
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-10 19:20:59
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-10 20:22:52
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-11 01:30:22
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-11 04:25:39
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-11 08:27:53
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-11 12:41:31
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-11 16:27:32
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-11 20:21:19
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-12 01:27:09
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-12 04:25:24
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-12 08:26:56
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-12 12:41:21
VoltagePark,US,H100,On-Demand,1h,,1.99,https://dashboard.voltagepark.com/order/configure-deployment,2025-09-12 16:21:59
